20210411,1098250
20210415,5930398
20210418,4251860
20210422,6961252
20210425,2937974
20210501,0602995
20210506,5131291
20210509,0784410
20210513,4719498
20210516,5974440
20210520,5700019
20210523,5372558
20210527,4787566
20210530,8842582
20210603,4307782
20210606,9259381
20210610,3249719
20210613,3928790
20210617,1884829
20210620,9868661
20210624,5544301
20210627,2942744
20210701,1126570
20210704,0680555
20210708,8025850
20210711,2580837
20210715,8712671
20210718,6216638
20210722,9568659
20210725,7613995
20210729,1087901
20210801,8114416
20210805,1170182
20210808,2265116
20210812,6397409
20210815,8835736
20210819,3302266
20210822,2352931
20210826,6357766
20210829,0165713
20210902,3831848
20210905,0145183
20210909,5361406
20210912,9567408
20210916,7783996
20210919,7570353
20210923,0637510
20210926,5461687
20210930,8408013
20211003,3745956
20211007,5616949
20211010,3530188
20211014,7406492
20211017,1606510
20211021,6739503
20211024,2607520
20211028,8802834
20211031,9576836
20211104,4445806
20211107,2756154
20211111,0144107
20211114,4075992
20211118,6801040
20211121,1241685
20211125,8325181
20211128,7260008
20211205,2302461
20211209,4319657
20211212,0508109
20211216,0500531
20211219,5929944
20211224,9656148
20211231,0712964
20220106,7375060
20220109,8935615
20220113,1257912
20220116,8317779
20220120,0964229
20220123,2078637
20220127,6006009
20220130,8742650
20220203,1989806
20220206,7662026
20220210,7954979
20220213,0804423
20220217,7375135
20220220,0069697
20220227,1655937
20220303,6009840
20220306,0877535
20220310,3659388
20220313,4382035
20220317,7616165
20220320,0003211
20220324,2161471
20220327,8267415
20220331,6470171
20220403,5679620
20220407,1449096
20220410,4228950
20220414,5152256
20220417,2644067
20220423,8781982
20220428,5555119
20220501,9847201
20220505,6301844
20220508,2829575
20220512,4634175
20220512,7121819
20220519,9114303
20220522,9148966
20220526,5260035
20220529,3775222
20220602,2023933
20220605,5825828
20220609,0762054
20220612,5346160
20220616,8015449
20220619,2780610
20220623,5388296
20220626,4626334
20220630,2986140
20220703,4507251
20220707,7325440
20220710,1192887
20220714,1877952
20220717,2798155
20220721,6112721
20220724,6484668
20220728,2794598
20220731,9930785
20220804,6426635
20220807,8509567
20220811,7766236
20220814,7494470
20220818,1914969
20220821,3205525
20220825,2750556
20220828,1181240
20220901,1347389
20220904,9378110
20220908,1033211
20220911,3583339
20220915,9256921
20220918,6355662
20220922,6643931
20220925,5828508
20220929,9945660
20221002,3166265
20221006,0580765
20221009,1563513
20221013,8717526
20221016,2709563
