20051006,23,25,20,24,32,2
20051013,20,14,31,37,45,8
20051020,27,36,30,26,39,17
20051027,30,16,45,43,32,3
20051103,18,24,5,4,31,6
20051110,43,33,28,10,35,7
20051117,8,11,22,1,44,11
20051124,44,39,34,40,37,12
20051201,36,4,3,26,1,18
20051208,41,44,22,6,31,13
20051215,23,14,38,17,15,12
20051222,37,39,3,30,38,9
20051229,33,41,35,22,19,13
20060105,3,19,5,41,32,3
20060112,40,39,18,29,14,19
20060119,45,30,26,41,11,6
20060126,36,40,3,27,15,20
20060202,27,26,8,43,37,4
20060209,17,43,32,10,31,16
20060216,13,23,44,21,14,2
20060223,2,44,5,27,29,20
20060302,19,37,9,29,13,1
20060309,26,35,21,10,3,17
20060316,17,30,33,25,9,1
20060323,44,31,32,13,19,6
20060330,33,41,4,1,15,10
20060406,21,19,22,32,3,1
20060413,6,9,25,37,22,2
20060420,37,31,28,3,15,3
20060427,34,30,1,19,35,2
20060504,9,38,23,1,2,2
20060511,2,9,7,30,15,10
20060518,21,29,39,45,7,20
20060525,28,41,15,27,44,8
20060601,28,35,23,37,27,3
20060608,12,20,13,33,38,11
20060615,24,29,38,12,3,9
20060622,2,27,5,1,19,11
20060629,42,6,28,3,45,9
20060706,13,27,14,31,35,12
20060713,23,11,37,17,2,12
20060720,37,40,26,44,13,11
20060727,19,34,29,32,30,12
20060803,23,30,40,16,5,13
20060810,32,27,4,5,39,10
20060817,14,35,10,22,17,6
20060824,40,7,36,2,27,3
20060831,41,31,18,19,8,16
20060907,9,44,26,2,12,10
20060914,40,27,7,2,6,8
20060921,44,41,25,13,35,1
20060928,29,34,22,28,41,9
20061005,41,7,8,3,43,20
20061012,43,16,7,39,4,5
20061019,19,17,33,15,16,5
20061026,35,18,12,10,21,1
20061102,10,1,29,27,45,3
20061109,33,30,7,31,28,10
20061116,8,1,31,17,27,16
20061123,39,36,37,8,42,20
20061130,42,39,25,10,28,10
20061207,23,34,20,21,29,10
20061214,2,3,38,29,44,18
20061221,8,11,37,40,42,13
20061228,40,36,16,5,29,19
20070104,3,43,41,2,39,13
20070111,45,31,19,4,25,7
20070118,31,42,7,39,23,4
20070125,18,21,36,44,40,1
20070201,13,11,36,31,6,9
20070208,37,33,42,21,31,14
20070215,3,32,19,12,24,19
20070222,40,6,41,43,2,19
20070301,28,16,7,33,2,20
20070308,29,8,18,44,11,8
20070315,24,9,12,22,34,6
20070322,31,10,4,41,34,17
20070329,31,4,28,14,34,20
20070405,7,5,20,6,24,7
20070412,37,13,31,38,32,9
20070419,24,45,22,8,41,6
20070426,4,14,35,17,12,11
20070503,27,19,7,17,22,15
20070510,8,44,18,10,22,1
20070517,41,9,20,29,5,14
20070524,35,11,27,40,45,18
20070531,24,2,43,10,19,14
20070607,18,42,2,5,10,17
20070614,25,7,28,41,19,14
20070621,29,2,19,6,42,8
20070628,21,40,18,12,5,8
20070705,10,17,14,20,28,18
20070712,35,13,5,39,36,10
20070719,8,23,42,22,37,3
20070726,17,5,25,1,22,17
20070802,36,12,3,28,5,8
20070809,35,1,32,19,23,12
20070816,44,31,34,45,37,7
20070823,20,42,41,44,3,10
20070830,13,44,34,22,20,20
20070906,29,33,6,38,43,15
20070913,29,25,40,5,26,3
20070920,11,45,31,3,32,3
20070927,3,20,19,13,39,17
20071004,1,12,2,45,11,17
20071011,17,11,44,25,13,3
20071018,18,41,8,29,6,7
20071025,23,12,40,35,38,11
20071101,1,19,41,20,17,10
20071108,30,41,6,10,8,12
20071115,34,40,5,39,33,3
20071122,25,26,40,21,11,14
20071129,25,23,36,39,16,18
20071206,33,6,38,34,19,3
20071213,30,21,27,20,39,6
20071220,35,15,16,29,43,15
20080103,23,17,3,7,19,14
20080110,33,1,32,30,16,19
20080117,35,24,40,13,14,5
20080124,21,15,40,5,44,12
20080131,2,12,40,41,28,6
20080207,7,30,23,22,42,14
20080214,44,39,6,1,22,19
20080221,27,22,41,32,2,10
20080228,13,31,43,27,2,19
20080306,16,7,29,12,22,11
20080313,18,10,6,1,34,20
20080320,43,14,22,17,15,12
20080327,38,19,30,6,1,14
20080403,13,28,2,20,24,7
20080410,42,3,4,36,31,10
20080417,23,26,32,10,9,5
20080424,17,19,18,13,4,7
20080501,3,39,18,8,26,11
20080508,30,15,9,21,37,10
20080515,22,25,11,23,16,15
20080522,42,12,29,34,11,13
20080529,3,38,35,23,10,19
20080605,41,37,26,29,2,20
20080612,14,39,27,44,2,15
20080619,15,25,2,18,43,6
20080626,5,12,27,11,19,9
20080703,38,10,18,17,40,6
20080710,6,38,17,13,37,5
20080717,5,17,26,22,33,1
20080724,37,28,11,1,6,9
20080731,20,40,14,8,35,5
20080807,13,34,43,11,24,5
20080814,24,15,35,45,21,17
20080821,31,27,37,9,7,16
20080828,41,14,43,34,17,15
20080904,7,15,40,19,29,1
20080911,45,1,41,6,15,16
20080918,7,34,15,17,5,3
20080925,23,19,16,32,3,9
20081002,17,5,8,25,26,13
20081009,22,40,29,16,9,6
20081016,17,28,44,25,40,8
20081023,8,36,7,31,38,19
20081030,35,28,39,45,2,1
20081106,30,33,18,35,20,7
20081113,41,15,25,36,10,3
20081120,18,45,23,27,39,20
20081127,20,27,18,19,39,17
20081204,41,16,12,18,3,3
20081211,29,35,40,21,42,3
20081218,19,17,30,22,28,12
20081224,35,33,45,41,38,4
20090108,44,30,14,13,25,10
20090115,3,7,27,28,23,17
20090122,10,33,1,7,17,2
20090129,12,15,44,13,29,5
20090205,11,10,39,8,38,4
20090212,20,33,41,31,40,13
20090219,16,11,7,32,18,5
20090226,3,2,5,38,29,3
20090305,45,24,43,40,33,12
20090312,39,34,16,22,15,10
20090319,9,5,15,43,25,10
20090326,35,3,40,43,2,17
20090402,23,38,15,2,4,16
20090409,42,45,27,4,36,11
20090416,7,19,30,37,6,20
20090423,22,37,25,14,30,17
20090430,27,22,45,24,9,20
20090507,11,43,40,33,6,9
20090514,36,22,39,7,3,10
20090521,42,14,3,20,27,1
20090528,26,12,17,1,24,5
20090604,5,2,35,27,22,14
20090611,37,30,4,6,27,15
20090618,45,8,12,25,5,5
20090625,9,32,33,37,21,19
20090702,5,3,6,30,44,19
20090709,21,39,13,24,5,18
20090716,16,7,30,17,42,19
20090723,16,45,4,38,44,13
20090730,1,5,13,4,11,16
20090806,7,11,6,2,25,5
20090813,6,9,34,36,22,14
20090820,29,27,36,42,8,7
20090827,13,1,6,40,25,17
20090903,35,38,4,9,8,10
20090910,4,21,6,29,33,10
20090917,42,17,44,10,24,15
20090924,34,33,29,11,44,13
20091001,40,30,14,26,15,17
20091008,19,20,45,39,32,20
20091015,26,18,19,29,1,16
20091022,3,9,45,41,35,7
20091029,3,6,8,15,32,15
20091105,26,14,25,3,43,10
20091112,14,15,10,28,23,12
20091119,33,13,10,16,45,4
20091126,11,23,36,15,14,18
20091203,40,20,29,24,14,13
20091210,15,30,16,43,18,5
20091217,6,32,15,37,13,9
20091224,10,44,8,29,22,4
20091231,5,33,10,45,26,14
20100107,24,20,45,6,16,7
20100114,10,8,25,23,20,17
20100121,8,12,18,2,34,2
20100128,8,40,30,44,21,10
20100204,31,1,35,3,14,1
20100211,22,13,43,28,6,14
20100218,18,44,28,31,13,2
20100225,16,5,33,9,24,4
20100304,34,3,14,39,43,18
20100311,14,39,29,26,22,4
20100318,15,36,24,8,16,10
20100325,17,1,24,4,2,10
20100401,23,36,20,32,1,7
20100404,29,32,43,33,40,17
20100408,37,1,4,18,14,12
20100411,39,8,16,35,18,18
20100415,4,1,12,31,32,9
20100418,7,4,41,19,38,1
20100422,41,30,18,44,34,19
20100425,37,14,39,5,28,17
20100429,26,5,38,21,43,11
20100502,18,24,7,29,11,3
20100506,35,39,37,24,1,1
20100509,43,15,14,12,13,17
20100513,31,12,11,37,3,6
20100516,5,7,43,26,14,11
20100520,14,2,20,45,21,9
20100523,21,26,18,12,9,20
20100527,37,44,32,20,8,19
20100530,2,5,35,14,41,17
20100603,45,9,13,43,37,12
20100606,43,26,22,10,23,14
20100610,32,13,9,6,38,14
20100613,8,31,5,38,20,13
20100617,19,12,21,14,1,14
20100620,7,37,16,2,21,5
20100624,32,33,12,9,11,6
20100627,37,21,14,3,18,20
20100701,11,18,16,12,24,6
20100704,7,25,33,1,11,9
20100708,43,23,27,39,24,8
20100711,9,5,11,37,44,7
20100715,43,11,9,3,25,3
20100718,45,19,3,11,37,5
20100722,41,25,1,42,7,20
20100725,27,13,45,33,41,13
20100729,22,12,19,43,8,18
20100801,44,21,8,42,16,3
20100805,2,7,36,45,18,10
20100808,10,15,39,6,26,6
20100812,17,19,40,5,3,20
20100815,16,44,4,18,1,11
20100819,28,24,1,16,6,18
20100822,44,23,29,16,4,5
20100826,15,44,36,25,12,19
20100829,22,15,8,19,43,4
20100902,6,3,41,23,7,8
20100905,16,7,40,9,27,5
20100909,5,32,28,41,29,12
20100912,5,18,35,13,30,5
20100916,25,31,34,9,11,20
20100919,40,18,45,44,2,9
20100923,33,4,18,11,31,8
20100926,25,36,41,11,34,16
20100930,37,6,20,39,30,9
20101003,30,29,14,24,10,20
20101007,5,2,10,35,25,19
20101010,5,23,9,20,44,11
20101014,5,3,11,36,23,16
20101017,22,7,21,17,20,16
20101021,35,6,13,5,41,1
20101024,11,9,41,3,7,19
20101028,1,45,5,4,29,3
20101031,27,12,21,35,20,14
20101104,16,8,39,9,41,19
20101107,12,2,39,1,34,19
20101111,32,5,40,34,4,1
20101114,20,28,31,22,4,5
20101118,18,8,19,30,28,17
20101121,45,31,34,16,27,10
20101125,33,35,2,23,21,3
20101128,23,5,19,3,25,14
20101202,24,43,33,44,45,2
20101205,5,11,2,25,14,4
20101209,6,20,4,13,30,12
20101212,20,7,14,38,41,1
20101216,20,19,44,41,23,11
20101219,43,13,4,23,18,13
20101223,11,9,2,40,18,8
20101230,34,45,28,43,7,20
20110106,33,44,17,9,23,17
20110109,24,19,18,17,38,10
20110113,40,17,28,8,6,4
20110116,35,30,23,33,6,19
20110120,13,25,18,3,34,14
20110123,21,24,18,34,42,20
20110127,21,31,2,19,30,18
20110130,23,14,31,13,3,14
20110203,29,22,17,37,14,7
20110206,34,42,37,18,43,15
20110210,16,2,11,19,20,9
20110213,11,33,24,36,8,6
20110217,16,28,37,3,35,19
20110220,6,35,15,34,10,6
20110224,17,21,23,20,13,5
20110227,9,18,12,22,6,1
20110303,43,37,29,6,23,10
20110306,14,34,6,35,19,12
20110310,29,31,33,2,44,1
20110313,34,17,39,21,14,1
20110317,2,40,30,39,3,20
20110320,37,27,8,35,28,20
20110324,11,29,44,1,9,4
20110327,44,20,30,25,35,17
20110331,40,45,11,44,31,7
20110403,17,30,19,9,11,17
20110407,34,8,28,24,26,10
20110410,13,44,37,20,23,2
20110414,2,34,43,8,36,11
20110417,4,30,28,26,1,17
20110421,10,45,11,3,18,19
20110424,10,22,4,40,19,8
20110428,10,44,19,21,32,8
20110501,43,16,32,41,34,5
20110505,12,39,4,33,15,14
20110508,13,20,16,27,10,15
20110512,6,40,8,28,30,12
20110515,26,10,17,41,4,4
20110519,11,36,20,43,1,2
20110522,4,28,41,15,39,18
20110526,9,22,2,44,45,16
20110529,31,24,36,6,14,3
20110602,5,17,20,15,21,5
20110605,10,44,4,33,24,19
20110609,45,28,16,15,2,9
20110612,7,6,3,4,36,5
20110616,23,3,41,44,7,7
20110619,31,40,9,16,8,5
20110623,30,20,41,9,2,4
20110626,17,10,9,22,4,3
20110630,27,5,44,12,6,16
20110703,43,11,8,2,32,6
20110707,29,4,45,25,36,17
20110710,8,23,33,27,39,4
20110714,9,14,35,34,32,16
20110717,13,16,37,28,25,6
20110721,31,18,45,3,23,3
20110724,13,28,37,42,33,9
20110728,44,31,28,34,16,12
20110731,41,33,13,9,34,11
20110804,12,4,25,30,8,7
20110807,42,2,19,18,15,3
20110811,3,12,21,32,16,10
20110814,25,31,6,33,39,20
20110818,6,7,29,30,27,11
20110821,34,39,27,44,17,2
20110825,11,21,23,16,42,13
20110828,28,19,16,4,41,19
20110901,7,3,12,25,13,12
20110904,29,36,44,32,33,8
20110908,27,13,39,17,33,14
20110911,8,26,27,32,7,14
20110915,7,39,16,40,23,6
20110918,25,30,18,19,8,16
20110922,13,4,31,43,2,2
20110925,36,31,1,13,32,12
20110929,23,38,24,1,32,20
20111002,12,43,11,18,27,10
20111006,5,12,14,4,1,20
20111009,36,6,23,41,18,12
20111013,16,29,24,26,8,3
20111016,39,37,1,36,15,9
20111020,4,3,31,23,20,10
20111023,41,33,25,42,21,16
20111027,41,8,23,25,33,3
20111030,16,37,3,29,9,9
20111103,5,27,36,41,40,8
20111106,3,40,18,21,30,20
20111110,31,5,34,8,23,9
20111113,7,1,35,25,18,5
20111117,35,42,24,17,28,7
20111120,15,8,33,7,4,15
20111124,11,6,37,16,30,20
20111127,8,3,4,7,14,12
20111201,13,24,20,32,31,5
20111204,40,4,13,1,29,20
20111208,1,36,18,33,32,1
20111211,37,3,6,21,2,14
20111215,3,44,20,27,14,10
20111218,17,31,29,18,6,7
20111222,44,22,31,19,13,10
20111230,11,41,38,22,19,11
20111230,22,38,29,40,9,13
20120105,12,8,40,28,26,17
20120108,23,26,34,31,4,6
20120112,34,33,26,27,16,4
20120115,42,43,11,45,17,13
20120119,16,22,7,21,40,13
20120122,24,10,18,12,16,13
20120126,22,28,32,2,40,6
20120129,37,20,4,26,7,7
20120202,23,6,29,4,22,11
20120205,8,30,9,26,17,13
20120209,23,39,11,1,22,19
20120212,35,37,7,39,12,8
20120216,26,45,11,36,25,9
20120219,28,37,34,33,6,14
20120223,11,3,30,36,19,2
20120226,31,40,30,13,5,7
20120301,8,39,3,43,42,2
20120304,35,5,29,28,19,2
20120308,14,40,25,20,9,20
20120311,16,44,32,23,34,18
20120315,36,5,31,38,17,7
20120318,36,26,27,30,5,17
20120322,34,45,25,26,15,1
20120325,33,14,17,26,11,1
20120329,27,8,34,31,4,19
20120401,1,45,36,6,13,13
20120405,16,19,17,5,44,4
20120408,28,24,5,4,30,15
20120415,22,25,24,13,16,3
20120415,29,38,31,20,24,10
20120419,21,23,17,7,39,5
20120422,26,13,21,43,9,13
20120426,44,17,42,8,40,3
20120429,30,31,6,1,2,15
20120503,18,24,12,30,31,20
20120506,6,45,30,37,44,17
20120510,8,18,17,6,30,5
20120513,42,11,45,34,28,10
20120517,44,22,18,12,13,15
20120520,8,43,25,35,45,4
20120524,29,6,38,43,34,6
20120527,18,25,14,36,33,4
20120531,9,11,40,10,36,6
20120603,6,13,18,8,25,2
20120607,1,37,8,32,2,10
20120610,45,17,35,37,3,15
20120614,7,35,11,21,16,4
20120617,40,14,44,37,45,11
20120621,7,33,23,31,45,7
20120624,45,40,20,18,16,15
20120628,9,1,45,42,40,6
20120701,1,17,38,29,19,12
20120705,37,39,28,26,12,4
20120708,13,8,23,5,15,12
20120712,2,43,45,39,27,2
20120715,44,22,32,41,43,8
20120719,40,8,15,35,34,11
20120722,37,6,4,23,26,3
20120726,15,39,6,21,33,20
20120729,4,17,45,1,5,18
20120802,43,40,34,30,17,19
20120805,34,2,1,30,11,12
20120809,8,29,26,20,45,6
20120812,19,17,45,5,21,1
20120816,10,28,18,24,12,14
20120819,15,3,7,35,23,4
20120823,30,38,32,9,34,10
20120826,8,37,16,27,42,11
20120830,11,29,14,26,39,5
20120902,34,35,23,42,18,15
20120906,27,31,28,7,23,18
20120909,22,3,33,12,13,7
20120916,31,30,1,19,35,16
20120916,3,29,1,10,35,1
20120920,12,35,17,23,18,6
20120923,4,9,10,18,38,1
20120927,30,17,34,45,27,14
20120930,14,28,5,8,22,1
20121004,7,22,3,8,9,3
20121007,7,25,3,8,39,15
20121011,37,44,20,29,34,12
20121014,35,33,37,3,20,7
20121018,40,5,33,23,12,5
20121021,32,26,18,25,22,12
20121025,33,16,41,26,42,3
20121028,41,16,36,21,5,10
20121101,33,4,13,40,6,7
20121104,35,33,40,34,26,16
20121108,14,18,24,40,11,5
20121111,8,5,20,33,17,4
20121115,2,6,43,39,30,1
20121118,23,36,39,1,17,14
20121122,27,36,22,28,16,4
20121125,30,43,15,29,24,10
20121129,41,18,43,34,1,5
20121202,22,8,37,33,29,20
20121206,42,3,5,18,28,13
20121209,18,37,16,39,43,19
20121213,12,16,2,19,22,5
20121216,37,17,26,36,44,2
20121220,5,11,15,2,1,20
20121223,44,38,6,29,43,15
20121230,18,9,15,24,1,6
20121230,16,39,33,2,22,18
20130106,35,34,32,21,27,9
20130110,7,19,20,37,3,2
20130113,39,33,29,4,38,3
20130117,37,31,3,13,15,4
20130120,32,18,17,14,38,16
20130124,18,32,1,35,23,6
20130127,40,35,17,9,42,13
20130131,15,19,13,10,29,20
20130203,8,35,4,13,9,5
20130207,35,12,9,10,41,20
20130210,28,18,5,29,42,11
20130214,27,32,44,45,23,5
20130217,45,38,2,42,11,1
20130221,3,35,39,38,9,18
20130224,32,40,15,38,4,4
20130228,40,23,39,13,18,14
20130303,12,45,19,36,28,17
20130307,12,17,32,44,37,6
20130310,5,33,41,40,23,6
20130314,28,6,9,10,40,2
20130317,27,8,43,23,19,20
20130321,15,26,30,32,1,2
20130324,9,30,44,6,10,3
20130328,5,8,34,18,25,12
20130331,45,39,19,41,15,18
20130404,20,45,36,3,19,4
20130407,13,18,9,4,27,1
20130411,45,10,9,42,22,19
20130414,9,17,14,30,16,14
20130418,4,39,13,37,36,10
20130421,28,41,4,36,1,15
20130425,2,30,13,38,34,12
20130428,43,10,2,12,11,15
20130505,44,3,38,33,27,17
20130505,8,6,15,7,3,4
20130509,15,16,11,23,22,9
20130512,23,5,39,33,3,7
20130516,30,39,41,19,38,6
20130519,32,30,10,42,6,11
20130523,39,32,14,1,13,14
20130526,17,41,21,7,36,7
20130530,26,21,17,23,30,10
20130602,31,18,11,7,39,15
20130606,23,45,20,9,11,5
20130609,11,30,35,28,37,10
20130613,18,2,1,30,32,4
20130616,41,17,31,25,33,15
20130620,13,25,20,28,36,6
20130623,13,1,19,14,29,13
20130627,25,7,33,9,30,11
20130630,21,6,45,44,26,1
20130704,16,2,17,14,15,7
20130707,4,20,16,3,8,5
20130711,36,20,5,37,15,1
20130714,38,17,37,28,8,2
20130718,32,39,40,13,22,13
20130721,45,13,31,25,43,3
20130725,11,41,20,38,27,7
20130728,11,8,27,31,32,13
20130801,5,33,32,30,20,4
20130804,39,13,9,29,19,20
20130808,7,33,28,20,12,2
20130811,11,23,20,43,45,7
20130815,9,40,30,8,24,18
20130818,32,15,29,42,3,5
20130822,17,29,28,4,40,14
20130825,31,37,6,17,42,12
20130829,5,11,42,20,28,10
20130901,6,1,37,5,13,18
20130905,14,22,16,32,25,16
20130908,37,32,36,42,33,3
20130915,36,14,32,43,9,9
20130915,13,36,15,30,37,19
20130919,6,25,32,13,29,20
20130922,12,24,4,9,32,16
20130926,4,39,30,6,10,17
20130929,38,44,27,13,40,17
20131003,24,15,45,29,28,16
20131006,39,33,29,35,14,4
20131010,24,45,17,29,10,4
20131013,36,10,19,30,8,9
20131017,32,31,28,4,22,10
20131020,45,14,44,25,39,20
20131024,7,19,15,2,11,13
20131027,2,34,3,32,10,7
20131031,9,7,18,19,39,3
20131103,8,34,26,27,1,3
20131107,20,29,33,7,44,7
20131110,29,24,28,21,19,8
20131114,22,2,28,11,21,15
20131117,25,44,36,40,19,20
20131121,42,19,6,38,18,2
20131124,7,44,40,12,39,17
20131128,31,30,18,25,28,13
20131201,29,38,36,37,23,6
20131205,6,23,35,17,30,19
20131208,9,1,18,2,45,4
20131212,26,16,21,41,8,19
20131215,4,39,29,10,24,19
20131219,43,12,42,30,15,14
