20030619,37,19,3,33,27,22
20030626,33,20,34,17,12,25
20030703,14,25,1,31,12,13
20030710,27,2,26,22,12,1
20030717,28,5,6,1,39,37
20030724,19,11,35,16,18,4
20030731,34,37,12,22,33,14
20030807,12,14,22,23,2,30
20030814,28,1,33,20,6,37
20030821,25,27,23,9,15,5
20030828,3,24,31,36,18,30
20030904,20,28,31,9,22,37
20030911,2,13,21,7,3,27
20030918,29,24,18,1,8,28
20030925,13,7,5,1,28,25
20031002,3,8,36,5,25,28
20031009,24,39,33,5,13,37
20031016,19,8,4,1,11,18
20031023,26,29,3,9,4,30
20031030,13,29,5,20,21,35
20031106,34,16,6,11,17,29
20031113,2,34,11,16,9,22
20031120,22,34,20,2,15,17
20031127,10,32,39,40,3,37
20031204,35,10,24,26,32,23
20031211,12,22,18,32,17,36
20031218,25,40,15,34,35,39
20031224,7,30,10,33,24,32
20040108,22,4,8,15,21,6
20040115,7,18,27,3,8,4
20040122,19,39,27,22,8,16
20040129,11,37,34,25,26,15
20040205,16,34,24,14,29,10
20040212,18,13,17,27,4,38
20040219,9,5,20,29,28,17
20040226,3,24,25,5,27,37
20040304,36,37,32,34,23,6
20040311,17,29,40,9,32,33
20040318,7,33,12,27,16,32
20040325,2,34,15,29,5,24
20040401,18,14,11,23,29,20
20040408,31,19,14,16,40,3
20040415,15,28,6,16,3,32
20040422,16,34,37,13,40,12
20040429,22,12,24,39,21,13
20040506,20,26,1,3,14,2
20040513,4,7,1,15,39,16
20040520,24,13,21,32,2,26
20040527,31,24,30,3,18,38
20040603,9,36,5,21,30,4
20040610,4,23,25,14,30,37
20040617,2,7,40,17,9,5
20040624,29,21,33,1,26,12
20040701,33,36,27,14,2,26
20040708,12,35,22,14,29,8
20040715,32,3,33,29,11,16
20040722,37,32,10,35,17,8
20040729,28,12,37,34,14,32
20040805,9,13,8,32,36,34
20040812,34,27,26,28,9,1
20040819,37,1,16,13,18,8
20040826,2,23,18,4,37,19
20040902,28,38,10,3,6,2
20040909,19,5,16,31,32,38
20040916,37,13,33,8,22,32
20040923,21,6,2,20,7,17
20040930,37,31,18,36,23,10
20041007,24,6,13,18,31,28
20041014,4,23,29,14,1,33
20041021,10,18,12,27,32,4
20041028,27,36,14,25,23,12
20041104,8,38,19,7,18,9
20041111,33,34,31,38,15,22
20041118,8,22,17,25,1,12
20041125,18,8,20,9,11,7
20041202,6,35,13,21,11,33
20041209,9,26,24,32,3,40
20041216,9,32,8,4,34,1
20041223,25,15,26,27,22,1
20050106,22,18,29,39,9,31
20050113,23,33,28,25,6,11
20050120,35,37,14,9,39,22
20050127,18,38,15,37,13,25
20050203,21,28,10,34,26,8
20050210,24,20,34,30,32,6
20050217,11,2,22,4,12,35
20050224,30,33,21,14,7,13
20050303,18,31,30,10,38,28
20050310,38,17,21,32,9,1
20050317,38,14,40,28,7,5
20050324,25,35,10,15,14,29
20050331,13,28,5,8,33,32
20050407,8,25,10,16,11,35
20050414,15,21,25,13,4,1
20050421,6,16,9,29,24,27
20050428,14,33,35,13,31,4
20050505,23,3,20,25,30,38
20050512,25,4,27,17,28,15
20050519,1,7,33,28,35,19
20050526,15,21,23,34,10,26
20050602,36,23,11,28,14,24
20050609,15,39,29,28,25,23
20050616,6,17,28,23,22,11
20050623,37,23,38,6,32,14
20050630,32,4,5,18,10,31
20050707,24,18,30,7,19,23
20050714,23,25,22,34,29,36
20050721,28,10,2,24,37,26
20050728,35,26,1,30,21,40
20050804,21,1,3,37,30,14
20050811,30,31,10,21,23,2
20050818,3,10,16,32,2,30
20050825,11,37,19,31,10,18
20050901,9,5,23,12,35,26
20050908,12,6,26,31,16,22
20050915,33,40,7,1,39,11
20050922,26,14,36,1,21,15
20050929,39,9,14,17,29,40
20051006,13,22,24,37,29,39
20051013,26,24,4,2,17,13
20051020,24,28,2,38,31,19
20051027,12,2,17,8,14,32
20051103,27,20,23,40,14,12
20051110,7,2,20,23,34,17
20051117,20,9,3,31,38,27
20051124,19,33,7,39,14,15
20051201,17,36,25,15,18,23
20051208,39,18,15,1,11,20
20051215,22,6,13,7,27,30
20051222,22,21,34,28,25,2
20051229,36,32,7,37,16,30
20060105,39,6,13,26,18,23
20060112,11,21,15,29,10,26
20060119,30,20,29,23,35,19
20060126,34,22,4,12,7,13
20060202,31,7,32,5,29,15
20060209,17,25,32,15,36,13
20060216,5,37,10,39,32,35
20060223,33,7,21,23,11,25
20060302,34,16,35,18,8,22
20060309,34,37,40,4,18,23
20060316,8,14,2,25,36,39
20060323,26,32,4,10,15,3
20060330,15,23,9,29,27,5
20060406,24,1,18,29,37,3
20060413,29,32,27,19,24,36
20060420,17,26,30,34,15,35
20060427,3,10,4,12,21,39
20060504,22,18,7,20,5,24
20060511,27,3,32,8,38,15
20060518,13,26,23,8,28,5
20060525,1,31,30,18,17,39
20060601,30,36,9,13,40,4
20060608,31,37,25,5,6,28
20060615,26,21,31,39,24,28
20060622,29,30,23,15,31,24
20060629,6,11,17,18,27,19
20060706,5,12,10,6,36,15
20060713,3,18,7,36,31,1
20060720,19,23,38,11,10,9
20060727,25,7,8,1,2,19
20060803,39,32,36,21,34,9
20060810,5,1,16,26,28,31
20060817,14,35,39,31,27,28
20060824,34,39,24,17,13,9
20060831,18,14,32,28,33,3
20060907,20,25,13,35,5,10
20060914,16,10,19,17,31,1
20060921,33,24,23,27,22,25
20060928,35,21,29,30,11,28
20061005,23,24,2,18,22,20
20061012,9,13,30,5,21,14
20061019,39,24,3,26,4,28
20061026,3,20,8,30,15,28
20061102,27,2,25,28,11,3
20061109,8,12,25,19,32,10
20061116,26,18,4,28,39,24
20061123,2,19,33,24,20,17
20061130,30,27,14,10,26,24
20061207,23,17,28,14,33,8
20061214,3,40,29,1,15,30
20061221,35,8,31,38,19,23
20061228,37,31,33,19,20,7
20070104,27,10,15,26,17,34
20070111,26,32,20,18,3,31
20070118,24,23,9,34,7,14
20070125,32,15,20,22,27,3
20070201,3,22,35,17,32,33
20070208,37,26,17,21,4,38
20070215,20,9,39,27,21,14
20070222,21,8,2,31,30,35
20070301,14,35,12,4,24,21
20070308,14,18,25,22,7,4
20070315,28,31,3,4,1,8
20070322,20,12,7,25,32,5
20070329,26,17,21,1,33,9
20070405,37,39,5,38,1,34
20070412,3,5,32,20,4,23
20070419,13,23,28,33,14,19
20070426,24,7,38,32,22,30
20070503,3,30,38,23,17,28
20070510,19,3,21,23,40,38
20070517,38,34,11,24,4,2
20070524,14,11,27,2,22,38
20070531,33,37,26,10,15,27
20070607,15,29,26,20,9,27
20070614,9,34,35,29,2,6
20070621,3,39,1,5,28,17
20070628,24,13,1,33,18,37
20070705,26,12,34,7,36,21
20070712,1,22,6,3,13,15
20070719,13,15,40,7,18,1
20070726,35,23,17,20,10,36
20070802,36,6,18,13,8,38
20070809,1,10,37,8,25,3
20070816,36,12,20,27,40,11
20070823,12,5,13,25,10,20
20070830,21,6,16,31,25,8
20070906,14,31,23,5,2,34
20070913,31,16,20,32,9,23
20070920,30,16,22,5,18,20
20070927,23,14,33,13,5,11
20071004,4,25,17,10,3,35
20071011,18,12,24,8,26,16
20071018,1,40,8,6,26,16
20071025,13,21,26,23,9,20
20071101,18,7,36,29,39,8
20071108,2,37,33,36,22,1
20071115,13,37,14,11,35,27
20071122,34,13,27,23,17,20
20071129,17,33,25,39,19,12
20071206,8,20,30,24,21,1
20071213,27,26,29,1,18,20
20071220,26,21,23,12,14,19
20080103,8,15,9,7,16,32
20080110,9,38,24,39,19,16
20080117,16,2,14,6,21,15
20080124,21,9,3,30,1,23
20080131,33,22,8,27,7,29
20080207,26,32,33,13,22,1
20080214,6,25,27,29,5,39
20080221,19,26,34,29,40,37
20080228,37,8,20,24,13,15
20080306,21,32,38,20,5,22
20080313,27,30,24,17,20,9
20080320,7,8,6,32,28,23
20080327,2,29,22,6,21,40
20080403,25,29,3,35,10,18
20080410,25,16,1,6,21,15
20080417,25,36,38,31,32,3
20080424,2,35,26,20,14,28
20080501,2,24,31,10,18,5
20080508,25,39,8,6,32,29
20080515,9,5,6,35,19,13
20080522,30,3,38,18,15,40
20080529,34,6,10,36,20,16
20080605,10,38,39,9,33,30
20080612,7,23,29,1,2,5
20080619,23,32,26,1,25,28
20080626,12,40,37,19,23,35
20080703,29,2,7,36,15,8
20080710,11,3,10,7,33,32
20080717,22,37,38,40,12,29
20080724,38,9,21,19,14,23
20080731,3,16,31,12,2,27
20080807,35,39,31,27,24,12
20080814,5,7,30,40,33,1
20080821,14,35,3,21,38,11
20080828,8,19,6,29,27,18
20080904,37,22,10,8,25,28
20080911,34,37,24,31,11,22
20080918,30,4,2,29,23,11
20080925,18,25,27,35,36,20
20081002,3,18,26,17,20,24
20081009,5,27,18,12,13,23
20081016,36,7,30,8,28,10
20081023,28,8,10,36,20,2
20081030,12,8,7,19,29,2
20081106,22,37,38,36,21,27
20081113,31,9,8,37,18,21
20081120,11,4,19,5,13,9
20081127,26,18,39,31,29,22
20081204,18,15,3,33,20,11
20081211,1,12,15,2,34,11
20081218,32,39,1,35,8,22
20081224,3,30,24,10,18,38
20090108,11,22,12,28,9,20
20090115,14,12,23,28,40,24
20090122,7,14,25,40,39,3
20090129,10,14,9,33,4,32
20090205,6,30,23,3,40,5
20090212,6,26,17,13,34,30
20090219,6,35,1,29,32,37
20090226,37,20,9,26,14,8
20090305,6,38,39,20,1,8
20090312,9,31,36,16,13,15
20090319,20,33,18,13,5,7
20090326,25,6,38,14,33,27
20090402,32,13,16,5,35,19
20090409,33,6,27,12,13,10
20090416,35,20,27,6,24,8
20090423,27,20,3,7,25,30
20090430,2,21,40,35,16,9
20090507,21,33,28,34,19,40
20090514,40,3,31,14,37,11
20090521,28,9,6,7,3,12
20090528,7,3,12,36,5,21
20090604,1,6,25,10,11,5
20090611,10,5,33,4,12,16
20090618,6,34,7,16,22,12
20090625,29,18,40,36,10,32
20090702,16,38,10,17,36,21
20090709,27,22,2,29,40,31
20090716,3,24,9,4,1,14
20090723,16,37,29,20,38,28
20090730,37,13,31,2,27,38
20090806,27,11,29,24,23,32
20090813,20,12,24,7,23,26
20090820,16,14,4,37,13,11
20090827,6,25,24,36,37,30
20090903,1,33,16,30,35,39
20090910,32,36,18,5,19,26
20090917,17,34,2,22,10,24
20090924,9,12,38,15,1,2
20091001,40,12,30,25,20,13
20091008,33,22,1,24,36,17
20091015,32,26,27,31,2,7
20091022,13,11,7,18,24,33
20091029,16,25,31,21,29,27
20091105,9,31,32,18,6,11
20091112,20,12,8,23,11,1
20091119,32,16,4,36,24,27
20091126,19,30,27,34,5,9
20091203,4,21,17,31,15,36
20091210,39,31,6,15,11,2
20091217,24,25,39,32,22,20
20091224,40,13,22,15,7,34
20091231,33,24,4,36,10,13
20100107,21,36,35,6,10,24
20100114,7,1,24,23,30,26
20100121,22,1,23,33,18,29
20100128,28,39,38,16,25,13
20100204,12,36,40,39,5,9
20100211,13,20,18,2,33,31
20100218,39,30,20,29,1,21
20100225,40,11,4,31,15,25
20100304,27,10,6,29,39,7
20100311,15,3,1,12,34,22
20100318,9,19,34,8,27,26
20100325,30,8,17,29,11,23
20100401,29,39,13,34,28,40
20100404,25,7,16,1,2,14
20100408,5,16,30,13,26,27
20100411,3,29,6,34,18,24
20100415,15,10,21,27,2,17
20100418,3,11,30,5,38,19
20100422,30,36,26,35,29,4
20100425,12,15,25,14,5,11
20100429,29,20,35,15,28,9
20100502,24,10,6,1,2,33
20100506,20,7,18,39,29,3
20100509,17,39,20,23,4,27
20100513,23,6,10,15,1,37
20100516,26,13,25,21,7,34
20100520,27,19,9,17,20,32
20100523,36,27,32,8,28,25
20100527,23,8,12,24,32,25
20100530,19,11,6,13,27,22
20100603,3,8,29,13,30,16
20100606,34,29,10,19,23,1
20100610,29,9,6,23,21,13
20100613,30,13,5,38,20,14
20100617,3,8,5,23,9,10
20100620,13,21,2,11,26,38
20100624,36,37,39,31,35,38
20100627,38,29,37,36,15,33
20100701,15,27,7,36,29,31
20100704,13,19,25,10,4,2
20100708,19,29,23,17,31,25
20100711,3,17,31,39,28,24
20100715,40,34,5,8,21,17
20100718,27,3,10,22,19,9
20100722,21,9,14,30,39,8
20100725,22,11,33,8,1,20
20100729,4,32,3,2,15,38
20100801,35,39,21,19,40,6
20100805,15,14,12,20,1,4
20100808,33,8,12,23,22,32
20100812,39,24,4,28,23,38
20100815,15,10,24,40,1,32
20100819,1,32,27,8,6,29
20100822,12,33,32,37,16,11
20100826,10,35,30,40,36,4
20100829,20,36,12,32,24,30
20100902,26,20,21,35,13,29
20100905,37,21,12,34,27,32
20100909,39,20,13,16,22,12
20100912,9,33,5,14,40,16
20100916,14,7,4,23,15,6
20100919,12,27,1,18,20,30
20100923,1,26,35,23,18,30
20100926,28,34,7,38,4,11
20100930,7,37,35,5,19,9
20101003,4,13,18,9,37,26
20101007,20,8,5,30,3,26
20101010,20,6,35,17,10,28
20101014,18,34,28,30,6,22
20101017,21,40,11,5,22,18
20101021,4,5,18,15,40,12
20101024,23,29,9,22,10,3
20101028,11,14,40,16,8,32
20101031,39,8,34,6,38,23
20101104,19,3,27,35,28,39
20101107,29,5,8,1,24,38
20101111,10,34,35,19,9,12
20101114,38,20,22,29,25,17
20101118,11,29,4,34,5,15
20101121,30,35,22,29,13,36
20101125,30,6,12,39,31,40
20101128,24,36,9,29,32,13
20101202,34,22,17,2,31,40
20101205,12,20,17,18,2,30
20101209,31,28,25,35,23,5
20101212,38,21,28,32,1,5
20101216,16,23,10,4,26,15
20101219,21,20,23,17,18,38
20101223,33,24,2,15,23,32
20101230,6,11,28,2,39,14
20110106,6,14,37,5,40,32
20110109,2,31,19,26,5,10
20110113,3,36,31,15,30,18
20110116,34,1,40,35,30,16
20110120,2,40,6,12,34,26
20110123,37,19,30,12,26,9
20110127,17,14,7,4,22,12
20110130,40,1,18,33,9,26
20110203,34,17,29,19,32,31
20110206,16,38,23,34,15,4
20110210,28,23,38,5,36,39
20110213,6,35,24,9,14,34
20110217,23,39,2,1,40,12
20110220,40,14,34,24,26,21
20110224,19,14,36,11,12,32
20110227,28,1,27,8,30,33
20110303,34,39,8,31,27,29
20110306,25,2,21,35,38,22
20110310,6,35,33,28,26,32
